0|Banned for abusing in-game glitches.
1|Banned for general hacking or cheating.
2|Banned for hacking in Rankings and/or points.
3|Banned for hacking in Pokemon data.
4|Banned for using strong language in-game.
5|Banned for cheating in PvP.
6|Banned for hacking in emblem(s).
7|Banned for certain actions on the GTS.
8|Banned for using a skin that isn't conform to the rules.
